# Phase 1 baseline: GC register allocator (-Duse_graph_coloring_allocator=true)
# Source: tests/perf/test_pp_readargs.pas (FPC compiler bootstrap unit graph)
# Build: debugoptimized, -Dwith_gmp=enabled, -Duse_graph_coloring_allocator=true
# Flag: --time-passes  Output format: [time] <phase>: <value>
# Note: Run 1 has elevated parse_ms due to cold pp-cache (units parsed from source).
#       Runs 2-5 use the warm pp-cache; parse_ms reflects cached-unit load overhead.
# Note: link_ms=0 because kgpc emits assembly only; linking is performed externally by cc.
# Note: median_codegen_ms and stddev_codegen_ms are aggregate statistics across all 5 runs.
run	parse_ms	semcheck_ms	codegen_ms	link_ms	median_codegen_ms	stddev_codegen_ms
1	22116	38215	14177	0	13887	796.9
2	3108	37629	13710	0	13887	796.9
3	3103	38522	15572	0	13887	796.9
4	3122	39272	13887	0	13887	796.9
5	3094	40593	13635	0	13887	796.9
